sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
20953,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.908951,0.80545,1.350183,12.0,96.0,6217.82,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965,0.898224,1.403919,0.0,96.0,8335.43,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963283,0.865065,1.610682,0.0,96.0,7050.25,0.3588927657015256,0.84765212215,0.002458617557,0.7009350791,0.0027002993594,0.7395845738,0.0382627637680846,36.91973,6.066627,1.9767358,2.4194171,3.6153946,34.620667,4.7446055,1.628104,1.9381626,3.055733,20.948908,3.9844913,1.2470701,1.6814594,2.0641026,sub-20953_ses-1_run-01,sub-20953,ses-1,,,,,,run-01,
20953,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.909675,0.816257,1.335826,10.0,96.0,6228.95,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961519,0.897626,1.360001,0.0,96.0,8453.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958609,0.870855,1.48489,0.0,96.0,7454.36,0.5127181243253922,2.61233626328,0.01988682151,0.9720751827,0.015322427267,0.8467518695399998,0.0342633000051058,28.21089,1.921437,1.6172607,2.3468385,3.4758685,26.307278,1.3440646,1.2829517,1.8677548,2.9000473,16.496235,1.7183001,1.13448,1.6108754,2.0140657,sub-20953_ses-2_run-01,sub-20953,ses-2,,,,,,run-01,
20961,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.919018,0.80568,1.439064,10.0,96.0,6849.66,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967531,0.898002,1.4857,0.0,96.0,7779.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963624,0.845463,2.070147,0.0,96.0,7536.77,0.4542882102334923,1.5132020401149997,0.0079677151519999,0.5687742896,0.0058923915499999,0.7089156079,0.0323320093301239,38.10017,7.5465245,1.9858493,2.5369365,4.4967875,36.052086,5.916633,1.5687609,1.9676726,3.7266386,21.476643,4.7976913,1.3360145,1.8494626,2.595243,sub-20961_ses-1_run-01,sub-20961,ses-1,,,,,,run-01,
20961,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.871168,0.702112,1.352584,175.0,96.0,5882.53,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959605,0.879665,1.478577,0.0,96.0,7940.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956712,0.830634,1.967765,0.0,96.0,8456.57,1.020762150244853,4.493634353439999,0.05727230385,3.642568263,0.024423011117,1.6548044186900002,0.0450851945759309,22.137526,1.1519016,1.4607375,2.8011587,3.290728,20.156492,0.774737,1.0234797,2.1550703,2.607863,14.341372,1.0980898,1.1739032,1.8703852,1.9465082,sub-20961_ses-2_run-01,sub-20961,ses-2,,,,,,run-01,
20964,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.896616,0.764601,1.324985,28.0,96.0,5553.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962666,0.898781,1.300135,0.0,96.0,8200.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959507,0.827307,1.793673,0.0,96.0,8740.0,0.781380673667833,2.5793827313050004,0.02827711962,1.405089318,0.0122296401531,1.7751982026,0.0366470183111222,26.472813,1.0819141,1.2410363,1.8839202,2.3936622,24.37222,0.7328743,0.9315586,1.5336483,2.0430799,15.657818,1.0578305,0.96985424,1.2077914,1.3181489,sub-20964_ses-1_acq-VARIANTObliquity_run-01,sub-20964,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20966,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887933,0.723183,1.564893,68.0,96.0,4879.89,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957568,0.859302,1.673424,0.0,96.0,7643.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957815,0.832192,2.007789,0.0,96.0,6326.74,0.8553710055699963,2.8271911227000004,0.03096552007,1.22431636,0.020558469,1.3466943594,0.0296750981846145,27.940487,2.8302112,1.7089167,2.5044572,3.4803026,26.359463,2.040406,1.3123666,1.9211873,2.8214684,15.8146715,2.240394,1.1991336,1.7721788,2.0320787,sub-20966_ses-1_run-01,sub-20966,ses-1,,,,,,run-01,
20966,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.890637,0.735235,1.532122,217.0,96.0,4369.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952952,0.85308,1.563466,0.0,96.0,6833.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952861,0.82318,1.862498,0.0,96.0,6597.27,0.8072315543186147,1.872885327365,0.01100356784,1.032860441,0.007102421716,1.4014669046,0.0286546412752346,25.70069,1.9787296,1.5502583,2.2531488,2.9357774,23.677137,1.399359,1.1867908,1.7194742,2.3747783,15.980704,1.5829967,1.0852581,1.6092297,1.7565701,sub-20966_ses-2_run-01,sub-20966,ses-2,,,,,,run-01,
20966,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.92378,0.829562,1.510897,4.0,96.0,4199.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964701,0.88543,1.607491,0.0,96.0,6610.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964071,0.860928,1.903043,0.0,96.0,5971.78,0.3586542182723556,0.8419334362889999,0.003879676806,0.6137187144,0.0019812480314999,0.6645990346,0.0312194477014233,37.443707,4.4879866,2.2426348,2.780146,5.5335064,35.211483,3.3732443,1.8112135,2.1325552,4.5578837,20.763506,3.345451,1.488638,2.044593,3.2160175,sub-20966_ses-3_run-01,sub-20966,ses-3,,,,,,run-01,
20968,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.904629,0.77931,1.44197,6.0,96.0,6031.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96172,0.889781,1.456257,0.0,96.0,6549.07,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960774,0.852578,1.770129,0.0,96.0,6812.31,0.5490251901157205,1.4582350373264998,0.01123675704,0.9851402794,0.011687236838,1.2270415488,0.0322525213392154,31.850485,3.434697,1.8995848,2.3508937,3.6792336,30.079681,2.5234072,1.4904025,1.7770355,2.976277,18.045822,2.5745218,1.2873174,1.7332857,2.187825,sub-20968_ses-1_run-01,sub-20968,ses-1,,,,,,run-01,
20968,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.864022,0.670667,1.485081,1237.0,96.0,5746.69,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.940513,0.814975,1.51538,0.0,96.0,8037.83,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945405,0.787126,1.817209,0.0,96.0,6240.06,1.3977061259410568,3.46896027652,0.01615921222,1.694486683,0.013662915216,2.3862772028,0.0324155050126909,17.444656,1.1267436,1.0857265,1.6279576,2.0197744,15.015501,0.6973575,0.7832892,1.239106,1.6037446,12.463722,1.1736583,0.875119,1.1425073,1.2283225,sub-20968_ses-2_run-01,sub-20968,ses-2,,,,,,run-01,
20968,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.906967,0.780783,1.488395,0.0,96.0,6417.84,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961887,0.88169,1.551798,0.0,96.0,6472.53,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962128,0.854763,1.843197,0.0,96.0,5826.74,0.4736526696493748,1.205447415995,0.005389646161,0.7824569209999999,0.002337109646,1.0955872688,0.0282649627370525,28.656263,2.9896116,1.9597683,2.4754229,3.9328494,26.439041,2.186218,1.5486939,1.8677179,3.1560636,17.570616,2.3267424,1.3279572,1.8501444,2.374458,sub-20968_ses-3_run-01,sub-20968,ses-3,,,,,,run-01,
20976,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914625,0.798593,1.39927,33.0,96.0,6226.49,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965729,0.903907,1.386299,0.0,96.0,6111.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961259,0.84849,1.887709,0.0,96.0,5890.97,0.4888553933141548,1.24891912851,0.009899300523,0.7100024882,0.007012688787,0.72356306947,0.0423194293345074,34.46263,2.103058,1.7462391,2.3372989,3.5386271,32.420177,1.5050138,1.4101342,1.856527,2.9578104,19.986591,1.8049291,1.165577,1.6095583,2.0410523,sub-20976_ses-1_run-01,sub-20976,ses-1,,,,,,run-01,
20976,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.899923,0.75761,1.422782,340.0,96.0,4559.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95676,0.876073,1.415975,0.0,96.0,7965.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953591,0.821465,1.850345,0.0,96.0,7320.59,0.8448139915232833,1.716901960577,0.01779025421,0.9894163871,0.0082919932889999,1.3639401153,0.0438633222405178,26.68625,3.0842586,1.6108794,2.35411,3.7775207,24.69693,2.397492,1.2632811,1.8065587,3.086232,16.8592,1.9311527,1.0583298,1.6632288,2.1679695,sub-20976_ses-2_run-01,sub-20976,ses-2,,,,,,run-01,
20976,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.919422,0.829926,1.364071,26.0,96.0,5932.49,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966688,0.912362,1.367371,0.0,96.0,6345.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961411,0.856501,1.881271,0.0,96.0,6773.71,0.4807429119118647,1.849561208905,0.01114861574,0.6036640754,0.008381517604,0.7209729048,0.0295311023739642,33.990284,2.05217,1.8636788,2.5604868,4.3552423,31.984516,1.4004682,1.4713943,1.9643421,3.5496616,20.15918,1.910094,1.2928296,1.8676755,2.5918343,sub-20976_ses-3_acq-VARIANTObliquity_run-01,sub-20976,ses-3,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20983,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.910324,0.779242,1.401202,35.0,96.0,5074.27,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965972,0.890529,1.471905,0.0,96.0,7305.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96222,0.831996,2.011184,0.0,96.0,6507.51,0.6684232207898432,2.973962854421,0.03857136518,1.700722691,0.020481766203,1.1835454433,0.0307634074299339,28.305256,3.8881977,2.018129,2.4762604,4.1007857,26.37445,2.9843128,1.6313474,1.9405303,3.406127,16.801447,2.7570999,1.2893702,1.7137344,2.286167,sub-20983_ses-1_run-01,sub-20983,ses-1,,,,,,run-01,
20983,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.916309,0.79645,1.521293,16.0,96.0,7390.29,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964797,0.881003,1.608167,0.0,96.0,8490.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962727,0.842786,2.005797,0.0,96.0,7008.85,0.4330274068075931,1.01239650249,0.01358007826,0.6845272168,0.003010719549,0.8089695324999999,0.0378174534870984,33.408543,3.0732863,1.9819248,2.6796052,4.6666055,31.567652,2.2603667,1.5780094,2.071169,3.830696,18.92099,2.3784537,1.328338,1.9064182,2.6828797,sub-20983_ses-2_run-01,sub-20983,ses-2,,,,,,run-01,
21023,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.893002,0.746732,1.40017,3.0,96.0,5515.26,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959029,0.881285,1.404756,0.0,96.0,8917.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957144,0.8316,1.749354,0.0,96.0,5729.27,0.572126594137897,1.399197051396,0.0105283279,1.196463361,0.0030502679291,1.2209408996,0.0393657641860948,29.468645,3.8181417,1.7575046,2.0580454,3.0124135,27.82448,3.0973537,1.4415845,1.649421,2.5441432,15.876057,2.2392552,1.0655242,1.3760995,1.6560313,sub-21023_ses-1_run-01,sub-21023,ses-1,,,,,,run-01,
21023,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.88652,0.752535,1.333888,180.0,96.0,4426.17,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948059,0.878163,1.281365,0.0,96.0,5943.21,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943813,0.805456,1.612765,0.0,96.0,7033.72,0.801899846693858,1.837816734855,0.0084391776469999,1.116670353,0.006112457486,1.4224935938,0.0294924720219523,25.26237,1.9705914,1.3719087,1.9676358,2.3739016,23.15351,1.5402219,1.091351,1.5395502,1.9595953,15.6538105,1.2621592,0.86820775,1.3296609,1.3750596,sub-21023_ses-2_run-01,sub-21023,ses-2,,,,,,run-01,
21035,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.919999,0.796838,1.514382,27.0,96.0,6375.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.9688,0.894378,1.556486,0.0,96.0,6471.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965909,0.85355,1.987379,0.0,96.0,5938.93,0.4838571104392078,1.689658937524,0.01112773083,0.6905771003,0.011323018465,0.9231278754,0.0353734451846423,39.367805,13.378598,2.4693296,2.550463,6.358037,37.159645,10.684535,2.049651,1.9999903,5.361927,21.916315,8.587802,1.5494574,1.8559371,3.5334973,sub-21035_ses-1_run-01,sub-21035,ses-1,,,,,,run-01,
21035,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.872542,0.688303,1.496227,1276.0,96.0,6051.91,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942209,0.813744,1.525648,0.0,96.0,8059.64,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942007,0.776362,1.886413,0.0,96.0,7289.12,0.8784064108956373,1.85479093828,0.02758296207,0.8594332709,0.0136732943399999,1.2046370416,0.0280934127920775,18.054066,1.9028672,1.394308,1.932665,2.5769532,15.780344,1.4321117,1.0438514,1.4514849,2.0517945,12.456721,1.3471026,0.98132014,1.4046481,1.5538238,sub-21035_ses-2_run-01,sub-21035,ses-2,,,,,,run-01,
21035,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.930625,0.828534,1.494115,1.0,96.0,6086.67,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970799,0.908405,1.490907,0.0,96.0,6064.92,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967537,0.872026,1.866439,0.0,96.0,6164.08,0.3615537979530313,0.955117110649,0.009014357813,0.7349693538999998,0.0020745983349999,0.7658379124199999,0.0216358578459613,37.229237,6.399622,2.3403788,3.0566723,6.9202685,35.002975,4.8272104,1.8815259,2.3408484,5.710587,21.679148,4.6109257,1.5775241,2.2953203,4.07767,sub-21035_ses-3_run-01,sub-21035,ses-3,,,,,,run-01,
21038,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.903308,0.775076,1.470638,26.0,96.0,6643.38,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962736,0.886011,1.491712,0.0,96.0,7005.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961754,0.857124,1.746592,0.0,96.0,6975.62,0.703333018987848,1.6972465881906502,0.01567356847,1.517862885,0.013564925641,1.0169433906,0.0255862047644848,28.591776,2.3731194,1.656663,2.4889169,4.3495035,26.70485,1.6436954,1.2606946,1.8973612,3.4903345,16.130814,2.0291903,1.1982965,1.7926781,2.5794454,sub-21038_ses-1_run-01,sub-21038,ses-1,,,,,,run-01,
21038,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.881051,0.737821,1.430416,164.0,96.0,6548.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951069,0.858537,1.456569,0.0,96.0,6488.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949396,0.822388,1.715337,0.0,96.0,7058.09,0.7053996836866805,1.8964926813150005,0.02090446837,1.022664647,0.0049667826974,1.4982625134,0.0217326090217228,22.88335,2.5433335,1.5243918,1.8898783,2.7544365,21.141256,1.8832684,1.1513927,1.3986073,2.178585,14.055082,1.7884607,1.049208,1.4090548,1.6755722,sub-21038_ses-2_run-01,sub-21038,ses-2,,,,,,run-01,
21050,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.901465,0.784742,1.379872,55.0,96.0,6593.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96304,0.906519,1.341086,0.0,96.0,7624.71,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955806,0.831824,1.802092,0.0,96.0,6329.6,0.7873788439352822,5.3307021918,0.04152947664,0.8348970483,0.05614169314,1.2385857142,0.0448796751601847,34.349102,1.3983324,1.3317894,2.1198802,2.782059,32.44698,1.0235419,1.02134,1.7228993,2.3355076,18.695492,1.2580415,1.0111771,1.3748966,1.5931987,sub-21050_ses-1_run-01,sub-21050,ses-1,,,,,,run-01,
21088,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.898848,0.786296,1.320839,3.0,96.0,6844.06,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960881,0.903689,1.293263,0.0,96.0,5465.99,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95776,0.859695,1.574011,0.0,96.0,4886.7,0.7007319409411783,1.4411537640470002,0.02474159375,0.9907581692,0.007887946326,0.8892862191,0.0380931135838757,31.724401,3.4357367,1.9123104,2.3328712,2.9907236,29.526102,2.540567,1.5072292,1.8065149,2.4340775,18.024204,2.6009018,1.2873738,1.6708217,1.7965205,sub-21088_ses-1_run-01,sub-21088,ses-1,,,,,,run-01,
21095,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887738,0.717942,1.493272,11.0,96.0,5142.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960246,0.869478,1.601487,0.0,96.0,5265.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96103,0.835033,2.076363,0.0,96.0,5343.18,0.538881370713001,1.57763300825,0.06093446538,1.18850077,0.0111367497599999,0.8276025869,0.0280819711732023,28.062454,1.4471173,1.5501972,2.420442,2.8743868,26.322113,0.986037,1.2114745,1.9360111,2.3525069,16.591537,1.3758495,1.0910931,1.5900425,1.6700119,sub-21095_ses-1_run-01,sub-21095,ses-1,,,,,,run-01,
21104,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.897862,0.776659,1.474842,47.0,96.0,2986.73,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959,0.867288,1.60822,0.0,96.0,8010.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959508,0.835224,2.041042,0.0,96.0,6644.17,0.5242354820384598,1.20250058529,0.0089744683359999,0.6878483579,0.0051759551862,0.7627189517999999,0.0242773751340599,35.46722,3.6489422,1.785415,2.3534224,3.2271528,33.819675,2.7028534,1.4255754,1.8395323,2.655484,20.500319,2.7093623,1.1902665,1.6691581,1.9052123,sub-21104_ses-1_run-01,sub-21104,ses-1,,,,,,run-01,
21104,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.856647,0.676301,1.475905,1623.0,96.0,3200.35,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.929396,0.794463,1.492626,3.0,96.0,5798.46,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.932549,0.759248,1.816536,0.0,96.0,5133.99,1.0561430513592176,2.8304174937496005,0.00822411105,1.318271916,0.011232192628,1.9265180569,0.0283529437542452,19.733154,1.3934975,1.1242108,1.7743144,2.1907961,17.274761,0.9703416,0.8300952,1.3372177,1.7348626,14.08303,1.1382209,0.826912,1.2560296,1.3378744,sub-21104_ses-2_run-01,sub-21104,ses-2,,,,,,run-01,
21112,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.793753,0.489611,1.301656,908.0,96.0,6274.27,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.881314,0.660731,1.202319,0.0,96.0,5999.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.880062,0.580001,1.37324,0.0,96.0,5264.53,2.2602807130795397,10.042660936000004,0.05964656174,3.329166458,0.042233680841,4.380170163000001,0.0767513918894648,7.9103613,0.49542558,1.030098,0.0,147.80525,6.201098,0.48708966,0.9246257,0.0,147.92801,6.4492674,0.04783637,0.45351344,0.0,1.6457233,sub-21112_ses-1_run-01,sub-21112,ses-1,,,,,,run-01,
21112,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.908182,0.806379,1.39631,0.0,96.0,5851.64,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964644,0.895609,1.427831,0.0,96.0,6851.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96242,0.856166,1.700261,0.0,96.0,6563.83,0.376900182265753,0.850792405165,0.01660512201,0.3510285489,0.006126506255,0.5943006237,0.0395973320770623,30.659681,4.0572333,1.8801719,2.3568063,3.5135705,28.694565,3.0592175,1.4969556,1.8426442,2.8863597,17.587692,2.9063334,1.241705,1.6591624,2.0522075,sub-21112_ses-2_run-01,sub-21112,ses-2,,,,,,run-01,
21116,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.872944,0.67903,1.45748,86.0,96.0,4161.16,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95877,0.864811,1.518862,0.0,96.0,7354.22,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957695,0.822311,1.851319,0.0,96.0,5823.29,1.0570895407221177,5.5725326625,0.03194821253,2.954765974,0.028396511446,3.3468901817,0.0437070443046887,23.117441,1.4690809,1.4572572,2.1613138,2.878974,21.518944,1.0062199,1.1354625,1.7003336,2.3753104,14.2988615,1.3200043,1.0049652,1.4382123,1.6252725,sub-21116_ses-1_run-01,sub-21116,ses-1,,,,,,run-01,
21118,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.909283,0.759724,1.488812,59.0,96.0,3880.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962348,0.875414,1.482245,0.0,96.0,6712.97,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958794,0.818576,1.863834,0.0,96.0,7017.44,0.6006277287627069,1.781962241895,0.006008417811,1.365709928,0.004196605761,1.44972629149,0.0263462985687844,31.173473,4.446844,1.8032044,2.4250731,3.673619,29.20511,3.6089377,1.4680341,1.9284077,3.092098,18.813152,2.547354,1.12479,1.6721853,2.0499787,sub-21118_ses-1_run-01,sub-21118,ses-1,,,,,,run-01,
21118,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.927063,0.81574,1.541671,6.0,96.0,4428.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968619,0.894197,1.567508,0.0,96.0,7435.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965841,0.856532,1.851127,0.0,96.0,7380.16,0.3210951029068853,0.6078447525000001,0.01384489518,0.6010674268,0.0025474876120001,0.40099668433,0.0424620805498383,39.51758,4.508174,2.2174466,2.8198807,4.7416515,37.37094,3.4665601,1.8564574,2.2659135,4.0425577,22.408342,3.309388,1.3910489,1.9445882,2.631539,sub-21118_ses-2_run-01,sub-21118,ses-2,,,,,,run-01,
21124,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.904101,0.769585,1.393022,242.0,96.0,6779.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965408,0.895,1.406647,0.0,96.0,9198.57,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962299,0.83662,1.855171,0.0,96.0,9493.14,0.9023272237617452,4.756484747180999,0.02645414695,1.688381634,0.03008250613,1.4503782748999998,0.0326369728025226,30.542904,2.0010605,1.975989,2.3994353,4.126718,28.759052,1.4067786,1.60324,1.8607776,3.4372873,17.537905,1.6858228,1.2717196,1.7032627,2.3441894,sub-21124_ses-1_run-01,sub-21124,ses-1,,,,,,run-01,
21131,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.882616,0.715488,1.311245,97.0,96.0,5160.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966139,0.906695,1.344893,0.0,96.0,6725.0,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959649,0.831658,1.891885,0.0,96.0,6049.04,0.9584020994210196,4.2262099847,0.04052980989,3.939330584,0.0161367487199999,1.9809570131,0.0448287389216381,22.339413,1.1095915,1.4297185,2.1879487,3.000061,20.006351,0.76161146,1.0808729,1.758273,2.533812,13.29641,1.045898,1.0769366,1.4324359,1.6565357,sub-21131_ses-1_run-01,sub-21131,ses-1,,,,,,run-01,
21139,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.883499,0.711118,1.410673,274.0,96.0,4223.13,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953667,0.849835,1.513912,0.0,96.0,5960.51,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953925,0.797901,2.060096,0.0,96.0,6225.82,1.0396617876698144,2.39570420147,0.03970288485,1.15827755,0.01923162769,1.5769212675,0.0416209668958808,23.415354,1.4789841,1.3242279,2.0660954,2.7216115,21.66069,1.0477186,1.0507444,1.6400527,2.2681208,14.660537,1.2532104,0.8931872,1.3711553,1.525753,sub-21139_ses-1_run-01,sub-21139,ses-1,,,,,,run-01,
